id;fecha;codigo;estilo;owner_paso;nivel;tipo;descripcion_larga;donde;descripcion_corta;video
11;2025-11-27;B004;Bachata;wtejada;Intermediate;Secuencia;2 básicos, giro F para hacerle catapulta, vuelta de L por fuera haciendo combinación de brazos, en el último paso, hacer un gancho con brazo IL para que el antebrazo de la F quede entre brazo I y torso de L. Mantengo agarrado el antebrazo de F y en el inicio de otro básico, peino a F con MDL, en 3 respiro mientras pongo mano en hombro derecho y en 4 hago una descabezada de forma que termine en una especie de onda hacia el frente.;Matiz ;Catapulta, vuelta por fuera, gancho, peinada, descabezada ;
12;2026-01-24;P018;Porro;wtejada;Beginner;Secuencia;Enlace%Cruzado arranca con derecha%Yendo hacia la izq, volver a enlace%Cruzado arranca con derecha%Al devolverse, hacer 2 baldosas%Quintas%Cajita;Villanueva ;Secuencia individual de Porro ;
13;2026-01-24;P002;Porro;wtejada;Beginner;Paso Básico;En colgaditas, L sale en 5ta D y da tres pasos mientras torso se perfila CCK llevandose a F con las manos para que tambien se acomode y quedan en amague con pie izquierdo.;Villanueva ;Acomodo;
14;2026-01-24;P001;Porro;wtejada;Beginner;Paso Básico;Igual al basico de salsa;Villanueva ;Enlace;
15;2026-01-24;P003;Porro;wtejada;Beginner;Paso Básico;Se puede hacer con pie derecho o pie izquierdo, se queda un pie de apoyo y el otro va hacia adelante y vuelve pero sin comprometer peso. Tambien se puede hacer en diagonal y/o con cambio de frente.;Villanueva ;Amague;
16;2026-01-24;P004;Porro;wtejada;Beginner;Paso Básico;inicia en 5tas con PIL atras, avanzo 3 pasos iniciando con PI, y en el tercero hago un cha-cha y vuelvo a avanzar con PI hasta hacer una cajita. Se sale del paso en 5tas.;Villanueva ;Cajita;
17;2026-01-24;P005;Porro;wtejada;Beginner;Paso Básico;Inicia en enlace, avanzo 3 pasos iniciando con PI, con el mismo frente, dos pasos hacia atras y en el tercero (Peso en I) lo perfilo para cambiar todo mi cuerpo de dirección y repito. EL conteo es 123, 123 (giro 180 en 3), 1,2 1,2 3 (giro 180 en 3);Villanueva ;Sincope;
18;2026-01-24;P006;Porro;wtejada;Beginner;Paso Básico;Inicia en enlace, puede ser cruzado por delante o por detras, siempre en metatarso y que la cadera sea la que haga el giro de un lado a otro.;Villanueva ;Cruzado;
19;2026-01-24;P007;Porro;wtejada;Beginner;Paso Básico;Inicia en enlace, hacer los siguientes movimientos en una especie de caja, PI adelante, luego PD al lado, luego PI atras, luego PD detras del PI (un ocho pequeño) y luego cha-cha-cha (cumbia) arrancado con PI. Luego paso con PD y arranca nuevamente la secuencia.;Villanueva ;Baldosa;
20;2026-01-24;P008;Porro;wtejada;Beginner;Paso Básico;Sencillo. Voy a los extremos (No al centro).;Villanueva ;Balanceo;
21;2026-01-24;P009;Porro;wtejada;Beginner;Paso Básico;Inicia en paso cruzado, Es como hacer amages en los extremos del paso cruzado. Sirve para cambiar el paso cruzado por delante o por detras.;Villanueva ;Paso en A;
22;2026-01-24;P010;Porro;wtejada;Beginner;Paso Básico; Vuelta hojal con no saludo para hacer un paso de bisagra (la F como si fuera una puerta) y en una de esas, agarrale la mano para posicionarse de espaldas;Villanueva ;Vuelta espalda;
23;2026-01-24;P011;Porro;wtejada;Beginner;Paso Básico;Desde vuelta espalda, separarse de la pareja con un leve empujon y quedar mirando al otro lado nuevamente de espaldas y en 5tas;Villanueva ;Vuelta espalda enchulada;
24;2026-01-24;P012;Porro;wtejada;Beginner;Paso Básico;Se puede entrar desde vuelta hojal con agarre no saludo se entra a este paso, los pies son haciendo 5tas todo el tiempo.;Villanueva ;Colgaditas;
25;2026-01-24;P013;Porro;wtejada;Beginner;Paso Básico;8s caminando hacia atras (en algunos casos, hacia adelante también);Villanueva ;Ochos atras;
26;2026-01-24;P014;Porro;wtejada;Beginner;Paso Básico;Se inicia desde Ochos, o desde otros pasos, Sirve para iniciar el enlace, gancho y avanzo. Usualmente es con PD,;Villanueva ;Gancho;
27;2026-01-24;P015;Porro;wtejada;Beginner;Paso Básico;Se inicia desde varios pasos, por ejemplo, gancho, luego una barrida circular con PI (adorno) y luego 1 por detras,2 neutro,3 por encima (el 1,2,3 es mas rapido que en los extremos). ;Villanueva ;Rondellá;
28;2026-07-29;L001;Lindy Hop;wtejada;Beginner;Secuencia;- Stomp% -Half Break% -Pushes and crossover (amaga 2) x3 + ir y volver sin amagar% -Tacky Anny x2.5% -Half Break% -Kick ball change 2% -Half Break% -Kick ball change x2% -Cambio de puesto y luego repite todo pero en los Half Break se queda quieto% -Boogie Back x4 alternando de a dos veces con%  -Boogie forward x4% -Shorty George x4% - Se agarra pareja y se baila hasta el final;Parque Poblado;Shim Sham;https://youtu.be/Ks7lD5ri1Dw?si=dHo0SNm2o_CSuhkD
29;2026-08-08;S004;Salsa;wtejada;Intermediate;Secuencia;- Basico% - VDF sin soltar las manos% - Catapulta con CM% - Cross con vuelta sin soltar manos% - PeLF + Cross% - VDF sin soltar las manos% - En 1, PeF con MDL y en 5, VDF con MIL% - En 1, Lan de MDF con MDL y me perfilo poniendo MIL en mi espalda para que MDF la pose ahí% - En 1 pido la MIF con MDL y en 5 la Lan para que la ponga en la espalda% - En 1 cambio de manos y hago una media luna en 5,6,7 para quedar en cuddle% - En 1 perfilo despues de cuddle y la saco con doble vuelta con MIL% - PeF y cross.;Comfama Laureles;catapulta,doble peinada,lanzamientos,cambio de manos, cuddle ;https://youtube.com/shorts/67iBFoR7OEg?si=RW4ZTf1jU6Sh0zJE
